rnpa,name,categoria,calories,protein,carbs,fat
03-060549,BOCADITO DE DULCE DE LECHE Y NUEZ CON BAÑO DE FONDANT (VALDEZ),GOLOSINAS,335.0,5.0,59.0,8.75
03-060548,ALFAJOR RELLENO CON DULCE DE LECHE Y NUEZ CUBIERTO CON BAÑO DE REPOSTERIA DULCE AROMATIZADO CON ETILVAINILLINA (VALDEZ),ALFAJORES,410.92,6.15,66.15,14.0
03-060547,ALFAJOR RELLENO DE DULCE DE LECHE Y NUEZ CUBIERTO DE BAÑO DE REPOSTERÍA FANTASIA BLANCO (VALDEZ),ALFAJORES,410.92,6.15,66.4,14.0
03-060546,"PASTILLAS DE GOMA FANTASÍA SABOR A NARANJA, MANZANA, BANANA Y FRUTILLA. (MISKY)","CARAMELOS, CHICLES Y PASTILLAS",311.93,2.29,77.98,0
03-060545,ALFAJOR  RELLENO DE DULCE DE LECHE CUBIERTO CON BAÑO DE FONDANT (VALDEZ),GALLETITAS Y BIZCOCHOS,381.25,6.62,70.0,8.88
03-060544,GALLETA CON DULCE DE LECHE CUBIERTA CON BAÑO DE REPOSTERIA DULCE AROMATIZADO CON ETILVAINILLINA (VALDEZ),GOLOSINAS,396.36,5.82,66.0,12.0
03-060543,ALFAJOR RELLENO CON DULCE DE LECHE CUBIERTO DE BAÑO DE GLASÉ (VALDEZ),ALFAJORES,381.0,6.5,70.0,9.0
03-060542,GALLETA CON DULCE DE LECHE CON BAÑO DE FONDANT (VALDEZ),GALLETITAS Y BIZCOCHOS,457.5,10.5,90.0,6.0
03-060541,ALFAJOR RELLENO DE MERMELADA DE CAYOTE CUBIERTO CON BAÑO AZUCARADO (VALDEZ),ALFAJORES,386.92,2.15,76.92,8.77
03-060538,ACEITE DE OLIVA VIRGEN EXTRA (TERRA SANA),ACEITES,780.0,0,0,86.67
03-060536,ACEITE DE OLIVA VIRGEN (ENTROTERRA),ACEITES,1170.0,0,0,130.0
03-060535,MERMELADA DE TOMATE (CUESTA DEL PORTEZUELO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),185.0,0,45.0,0
03-060534,"ALFAJOR RELLENO CON DULCE DE LECHE, BAÑADO EN CHOCOLATE DE COBERTURA CON AROMATIZANTE ETILVAINILLINA (ALFAJORES DE CATAMARCA)",GALLETITAS Y BIZCOCHOS,367.69,7.23,50.77,15.23
03-060533,BOCADITO BOMBON RELLENO SABOR A BANANA CUBIERTO CON CHOCOLATE CON LECHE (NESTLÉ),BOMBONES,380.0,2.67,70.0,10.0
03-060532,"PASTILLAS DE GOMA FANTASÍA RELLENAS SABOR A ARÁNDANOS, NARANJA, FRUTILLA Y UVA. (MOGUL)","CARAMELOS, CHICLES Y PASTILLAS",290.0,4.0,76.67,0
03-060531,ALFAJOR RELLENO DE DULCE LECHE CON COBERTURA DE CHOCOLATE AMARGO AROMATIZADO CON ETILVAINILLINA (ALFAJORES DE CATAMARCA),GALLETITAS Y BIZCOCHOS,356.92,5.85,53.85,12.92
03-060530,ACEITE DE OLIVA VIRGEN A GRANEL (ENTROTERRA),ACEITES,1170.0,0,0,130.0
03-060529,PRODUCTO DE PANADERIA CON ARANDANOS Y BAÑO DE REPOSTERIA. TIPO PAN DULCE (BAGLEY),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,331.25,6.0,47.5,12.38
03-060527,CEBOLLA DESHIDRATADA EN POLVO (BENFIT),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",400.0,10.0,95.0,0
03-060526,BOMBÓN DE FRUTA SABOR A FRAMBUESA CUBIERTO CON CHOCOLATE CON LECHE. (MOGUL),BOMBONES,387.1,2.69,69.89,9.68
03-060525,"PASTILLAS DE GOMA FANTASÍA SABOR A UVA, FRUTILLA Y ANANÁ. (MISKY)","CARAMELOS, CHICLES Y PASTILLAS",324.47,0,79.79,0
03-060524,PASTILLAS DE GOMA FANTASÍA SABOR COLA. (MOGUL),"CARAMELOS, CHICLES Y PASTILLAS",326.67,6.67,76.67,0
03-060523,ALFAJOR RELLENO CON DULCE DE LECHE CUBIERTO CON BAÑO DE REPOSTERIA FANTASÍA BLANCO. (ALFAJORES DE CATAMARCA),GALLETITAS Y BIZCOCHOS,355.38,6.15,53.85,12.62
03-060522,"ALFAJOR RELLENO CON MERMELADA DE MEMBRILLO, CUBIERTO CON BAÑO DE REPOSTERIA FANTASIA BLANCO (ALFAJORES DE CATAMARCA)",GALLETITAS Y BIZCOCHOS,368.89,2.22,62.22,12.22
03-060521,ALFAJOR RELLENO CON DULCE DE LECHE CUBIERTO PARCIALMENTE CON COCO RALLADO (ALFAJORES DE CATAMARCA),GALLETITAS Y BIZCOCHOS,318.0,5.4,56.0,7.8
03-060520,FECULA DE MANDIOCA (BENFIT),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",340.0,0,85.0,0
03-060519,"MEZCLA DE VEGETALES DESHIDRATADOS DE ZAPALLO, CEBOLLA Y PIMIENTO (FRUTO DEL CAMPO)","VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) SEMI PROCESADOS",92.0,1.4,21.0,0
03-060518,TOMATE  DESHIDRATADO EN MITADES (FRUTO DEL CAMPO),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) SEMI PROCESADOS",420.0,16.8,80.8,3.2
03-060517,GARBANZOS (BENFIT),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",364.0,19.0,61.0,6.0
03-060516,CANELA MOLIDA (BENFIT),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",300.0,0,75.0,0
03-060515,HONGOS SECOS BOLETUS TROZADOS (BENFIT),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",320.0,36.0,40.0,2.0
03-060514,CEBOLLA DESHIDRATA EN JULIANA (FRUTO DEL CAMPO),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) SEMI PROCESADOS",96.0,2.0,20.0,0
03-060513,MERMELADA DE ARÁNDANOS (CUESTA DEL PORTEZUELO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),200.0,0,50.0,0
03-060512,"PASTILLAS DE GOMA FANTASÍA SABORES A TUTTI FRUTTI, ANANÁ Y LIMÓN. (FRUTIGELATIN)","CARAMELOS, CHICLES Y PASTILLAS",324.0,0,80.0,0
03-060511,MERMELADA DE HIGO (CUESTA DEL PORTEZUELO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),250.0,0,70.0,0
03-060510,PASAS DE UVA EN GRANO SELECCIÓN SUPERIOR (FRUTO DEL CAMPO),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) SEMI PROCESADOS",333.33,0,80.0,0
03-060508,PIMIENTO DESHIDRATADO EN JULIANA (FRUTO DEL CAMPO),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) SEMI PROCESADOS",96.0,3.0,19.0,1.1
03-060507,"PASTILLA DE GOMA FANTASÍA RELLENAS SABORES A ANANÁ, UVA, NARANJA Y FRUTILLA. (MOGUL)","CARAMELOS, CHICLES Y PASTILLAS",323.33,3.33,76.67,0
03-060506,LIMÓN DESHIDRATADO EN RODAJAS (FRUTO DEL CAMPO),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) SEMI PROCESADOS",400.0,8.0,80.0,5.33
03-060505,ALFAJOR CON RELLENO DE DULCE DE LECHE Y PASTA SABOR FRAMBUESA CUBIERTO CON BAñO DULCE DE MANTECA DE CACAO CON FRAMBUESA (EL RODEO),ALFAJORES,1611.43,4.29,60.0,14.29
03-060504,NARANJA DESHIDRATADA EN RODAJAS (FRUTO DEL CAMPO),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) SEMI PROCESADOS",326.67,0.67,73.33,0
03-060503,"PASTILLAS DE GOMA FANTASÍA SABOR A MANZANA, UVA Y ARÁNDANOS. (MOGUL EXTREME)","CARAMELOS, CHICLES Y PASTILLAS",318.02,5.05,75.72,0
03-060502,"PASTILLAS DE GOMA FANTASIA SABOR A SANDIA, PICANTE Y UVA. (MOGUL EXTREME)","CARAMELOS, CHICLES Y PASTILLAS",323.33,4.67,76.67,0
03-060501,PASTAS FRESCAS RELLENAS DE POLLO: RAVIOLES (PASTAS NAPOLI),PASTAS FRESCAS RELLENAS,243.0,16.0,28.0,7.4
03-060500,PASTAS FRESCAS. FIDEOS AL HUEVO (PASTAS NAPOLI),PASTAS FRESCAS SIN RELLENO,237.0,7.4,48.0,1.7
03-060499,PASTAS FRESCAS RELLENAS DE CALABAZA: PANZOTTIS (PASTAS NAPOLI),PASTAS FRESCAS RELLENAS,190.0,9.2,26.0,5.1
03-060498,PASTAS FRESCAS: ÑOQUIS DE PAPAS (PASTAS NAPOLI),PASTAS FRESCAS RELLENAS,216.0,6.8,41.0,2.8
03-060497,ACEITUNAS VERDES EN SALMUERA (CELUM),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",170.0,1.0,1.0,17.0
03-060496,ACEITUNAS VERDES DESCAROZADAS EN SALMUERA (CELUM),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",210.0,1.5,1.5,21.0
03-060495,ACEITUNAS VERDES EN RODAJAS EN SALMUERA (CELUM),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",200.0,1.5,1.5,21.0
03-060494,ACEITUNAS NEGRAS EN SALMUERA (CELUM),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",220.0,1.0,1.0,22.0
03-060493,MERMELADA DE DURAZNO (CUESTA DEL PORTEZUELO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),230.0,0,60.0,0
03-060492,PASTAS FRESCAS RELLENAS DE RICOTA Y VERDURA -  RAVIOLES (PASTAS NAPOLI),PASTAS FRESCAS RELLENAS,208.0,9.9,29.0,5.8
03-060489,PASTAS FRESCAS RELLENAS CON JAMóN Y QUESO MOZZARELLA - SORRENTINOS (PASTAS NAPOLI),PASTAS FRESCAS RELLENAS,222.0,15.0,18.0,9.7
03-060488,TOMATE TRITURADO (CUESTA DEL PORTEZUELO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",18.0,1.3,3.3,0
03-060487,PURE DE TOMATE (CUESTA DEL PORTEZUELO),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",18.0,1.3,3.3,0
03-060482,POMELO DESHIDRATADO EN RODAJAS (FRUTO DEL CAMPO),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) SEMI PROCESADOS",293.33,5.33,66.67,0.67
03-060479,ACEITE DE OLIVA VIRGEN EXTRA (OLIVA ILUSTRE),ACEITES,830.77,0,0,92.31
03-060478,SUPLEMENTO DIETARIO A BASE DE FIBRAS EN PASTILLAS DE GOMA SABOR A FRUTOS ROJOS (SIMPLE),SUPLEMENTOS DIETARIOS,162.5,0,40.0,0
03-060476,SUPLEMENTO DIETARIO A BASE DE VITAMINAS Y MINERALES EN PASTILLAS DE GOMA SABOR A FRUTILLA. (SIMPLE),SUPLEMENTOS DIETARIOS,325.0,0,76.25,0
03-060475,MERMELADA DE MEMBRILLO PARA REPOSTERIA (DULCOR),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),260.0,0,65.0,0
03-060471,TOMATE SECO HIDRATADO CON VINO MALBEC EN ACEITE DE OLIVA (PLEIONE GOURMET),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",113.33,4.0,6.67,3.33
03-060470,ALFAJOR CON RELLENO DE DULCE DE LECHE CUBIERTO CON BAñO DE REPOSTERíA SEMIAMARGO (GULERO),ALFAJORES,437.5,10.0,55.0,17.5
03-060469,ACEITE DE OLIVA VIRGEN EXTRA (OLEA),ACEITES,830.77,0,0,92.31
03-060468,AJIES DESPUNTADOS EN VINAGRE DE ALCOHOL (SAMERD),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",16.0,0.4,2.8,0
03-060467,ACEITUNAS VERDES EN SALMUERA (SAMERD),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",165.0,1.0,1.0,17.0
03-060466,ACEITE DE OLIVA VIRGEN EXTRA (FINCA TIERRAS CATAMARQUEÑAS),ACEITES,830.77,0,0,92.31
03-060465,ADEREZO A BASE DE AJI PICANTE (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",133.33,1.67,6.67,0.83
03-060464,BARQUILLOS DULCES CON VAINILLINA (EREVAN),GALLETITAS Y BIZCOCHOS,396.67,9.33,80.0,4.33
03-060463,BOCADITOS DE MASA DULCE RECUBIERTOS CON BAñO DE REPOSTERíA SEMIAMARGO (TRUFITA),GALLETITAS Y BIZCOCHOS,340.0,6.0,53.33,11.33
03-060462,BARQUILLOS DULCES CON CACAO Y VAINILLINA (EREVAN),GALLETITAS Y BIZCOCHOS,396.67,9.33,80.0,4.33
03-060461,BARQUILLOS DULCES CON VAINILLINA (BUBA),GALLETITAS Y BIZCOCHOS,392.86,9.29,78.57,4.29
03-060460,OBLEA SABOR VAINILLA CUBIERTA CON BAÑO DE REPOSTERÍA SEMIAMARGO (CRUNCHETA),GALLETITAS Y BIZCOCHOS,440.0,6.0,66.67,17.33
03-060459,ADEREZO A BASE DE ACEITUNAS NEGRAS CON AJO (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",291.67,1.67,4.17,29.17
03-060458,ADEREZO A BASE DE ZANAHORIA Y ACEITE DE OLIVA (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",108.33,0,5.83,8.33
03-060457,ADEREZO A BASE DE ACEITUNAS VERDES CON SESAMO (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",166.67,0.83,0.83,16.67
03-060456,ADEREZO A BASE DE TOMATE SECO Y ACEITE DE OLIVA (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",200.0,3.33,9.17,73.33
03-060455,ADEREZO A BASE DE ACEITUNAS VERDES AHUMADAS (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",166.67,0.83,0.83,16.67
03-060454,BARQUILLOS DULCES CON VAINILLINA (EREVAN),GALLETITAS Y BIZCOCHOS,396.67,9.33,80.0,4.33
03-060453,"PASTILLAS DE GOMA FANTASíA SABORES FRUTILLA, NARANJA, MANZANA Y DURAZNO. (MISKY)","CARAMELOS, CHICLES Y PASTILLAS",321.05,2.63,78.95,0
03-060452,"PASTILLA DE GOMA FANTASIA SABOR A FRUTILLA, LIMÓN, MANZANA, NARANJA Y UVA. (MISKY)","CARAMELOS, CHICLES Y PASTILLAS",400.0,3.5,95.0,0
03-060451,ACEITE DE OLIVA VIRGEN EXTRA (DOÑA ICHA),ACEITES,766.67,0,0,86.67
03-060450,ADEREZO A BASE DE ACEITUNAS VERDES CON ALMENDRAS (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",175.0,0.83,0.83,17.5
03-060449,ADEREZO A BASE DE ACEITUNAS NEGRAS CON NUEZ (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",291.67,1.67,4.17,29.17
03-060448,ADEREZO A BASE DE ACEITUNAS VERDES CONDIMENTADAS (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",166.67,0.83,0.83,16.67
03-060447,ADEREZO A BASE DE ACEITUNAS NEGRAS (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",291.67,1.67,4.17,29.17
03-060446,ADEREZO A BASE DE ACEITUNAS NEGRAS CON AJI PICANTE (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",291.67,1.67,4.17,29.17
03-060445,ADEREZO A BASE DE ACEITUNAS VERDES (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",166.67,0.83,0.83,16.67
03-060444,ADEREZO A BASE DE ACEITUNAS VERDES CON AJO (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",166.67,0.83,0.83,16.67
03-060443,ADEREZO A BASE DE ACEITUNAS VERDES CON PISTACHO (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",166.67,0.83,0.83,17.5
03-060442,ACEITE DE OLIVA VIRGEN EXTRA (CAMPO DI OLIO),ACEITES,830.77,0,0,92.31
03-060441,ACEITE DE OLIVA VIRGEN EXTRA (BONOLIO),ACEITES,830.77,0,0,92.31
03-060440,ACEITUNAS VERDES EN SALMUERA (PLEIONE GOURMET),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",165.0,1.0,1.0,17.0
03-060439,DULCE DE MEMBRILLO (CHAYO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),262.86,0,65.71,0
03-060438,MERMELADA DE HIGOS (CHAYO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),190.0,0,48.5,0
03-060437,MERMELADA DE DURAZNO (CHAYO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),190.0,0,47.5,0
03-060436,POLVO PARA PREPARAR BEBIDA ANALCOHOLICA ARTIFICIAL SABOR A LIMONADA Y FRUTOS ROJOS FORTIFICADA CON VITAMINA C (BC LA CAMPAGNOLA),BEBIDAS ANALCOHOLICAS Y PRODUCTOS PARA PREPARARLAS,276.92,0,69.23,0
03-060435,POLVO PARA PREPARAR BEBIDA ANALCOHOLICA ARTIFICIAL SABOR A LIMONADA Y MARACUYÁ FORTIFICADA CON VITAMINA C (BC LA CAMPAGNOLA),BEBIDAS ANALCOHOLICAS Y PRODUCTOS PARA PREPARARLAS,276.92,0,69.23,0
03-060434,"POLVO PARA PREPARAR BEBIDA ANALCOHOLICA ARTIFICIAL SABOR A LIMONADA, MENTA Y JENGIBRE FORTIFICADA CON VITAMINA C (BC LA CAMPAGNOLA)",BEBIDAS ANALCOHOLICAS Y PRODUCTOS PARA PREPARARLAS,261.54,0,61.54,0
03-060432,"PASTILLAS DE GOMA FANTASÍA SABOR A CEREZA, NARANJA Y UVA. (MOGUL)","CARAMELOS, CHICLES Y PASTILLAS",335.0,0,85.0,0
03-060431,"ALFAJOR CON RELLENO SABOR DULCE DE LECHE, CUBIERTO CON BAÑO DE REPOSTERIA SEMIAMARGO (LOLITO)",GALLETITAS Y BIZCOCHOS,316.67,4.67,43.33,14.0
03-060430,DATIL (BENFIT),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",282.0,2.4,67.0,0.4
03-060429,HARINA INTEGRAL FINA (BENFIT),SEMILLAS ENTERAS O PROCESADAS,306.0,12.0,60.0,2.0
03-060428,JENGIBRE  MOLIDO (BENFIT),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",370.0,4.0,85.0,2.0
03-060427,TOMATES PELADOS ENTEROS COMUNES (3 ARROYOS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",16.92,1.0,4.0,0
03-060426,ALFAJOR RELLENO CON MERMELADA DE DURAZNO CUBIERTO CON BAÑO DE GLASÉ (EL RODEO),ALFAJORES,553.33,3.33,103.33,16.67
03-060425,"ALFAJOR RELLENO CON MERMELADA DE CAYOTE, DULCE DE LECHE,  QUESO SARDO Y  NUEZ CUBIERTO CON BAÑO DE GLASÉ (EL RODEO)",ALFAJORES,626.67,5.33,112.0,20.0
03-060424,ALFAJOR RELLENO CON DULCE DE LECHE CUBIERTO CON BAÑO DE GLASÉ (EL RODEO),ALFAJORES,553.33,3.33,103.33,16.67
03-060423,ALFAJOR RELLENO CON MERMELADA DE HIGO CUBIERTO CON BAÑO DE GLASÉ (EL RODEO),ALFAJORES,553.33,3.33,103.33,16.67
03-060422,ALFAJOR RELLENO CON MERMELADA DE FRUTILLA CUBIERTO CON BAÑO DE GLASÉ (EL RODEO),ALFAJORES,553.33,3.33,103.33,16.67
03-060421,ALFAJOR RELLENO CON DULCE DE MEMBRILLO CUBIERTO CON  BAÑO DE GLASÉ (EL RODEO),ALFAJORES,553.33,3.33,103.33,16.67
03-060420,ZAPALLOS EN ALMIBAR CON VAINILLINA (RAULITO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),134.0,0.2,33.3,0.2
03-060419,HIGOS EN ALMIBAR CON VAINILLINA (RAULITO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),130.0,1.4,32.0,0
03-060418,POROTOS COLORADOS (BENFIT),SEMILLAS ENTERAS O PROCESADAS,330.0,19.0,61.0,1.17
03-060417,POROTOS NEGROS (BENFIT),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",336.67,20.5,61.5,1.0
03-060416,CURCUMA MOLIDA (BENFIT),SEMILLAS ENTERAS O PROCESADAS,380.0,8.0,65.0,10.0
03-060415,ALFAJOR RELLENO CON DULCE DE LECHE CUBIERTO CON BAÑO DE REPOSTERIA FANTASIA BLANCO (EL RODEO),ALFAJORES,516.67,8.33,80.0,21.67
03-060414,ALFAJOR RELLENO CON DULCE DE LECHE CUBIERTO CON BAÑO DE REPOSTERIA SEMIAMARGO (EL RODEO),ALFAJORES,516.67,8.33,80.0,21.67
03-060413,DULCE DE MEMBRILLO (CUESTA DEL PORTEZUELO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),210.0,0,52.5,0
03-060412,POROTOS NEGROS SECOS REMOJADOS (3 ARROYOS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",80.0,5.85,20.0,0
03-060411,POROTOS COLORADOS SECOS REMOJADOS (3 ARROYOS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",80.0,5.85,20.0,0.5
03-060410,PAPA EN CUBOS (3 ARROYOS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",79.23,2.69,19.23,0
03-060409,ZANAHORIA EN CUBOS (3 ARROYOS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",43.08,1.08,12.31,0
03-060405,"JARDINERA DE HORTALIZAS Y LEGUMBRES, PAPA, ZANAHORIA Y ARVEJAS (3 ARROYOS)","CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",69.23,3.92,16.92,0
03-060404,REMOLACHA EN CUBOS (3 ARROYOS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",46.15,2.38,10.77,0
03-060403,HIGOS EN ALMIBAR CON ESENCIA DE  VAINILLA (VALDEZ),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),200.0,0,50.0,0
03-060402,ACEITE DE OLIVA VIRGEN EXTRA. A  GRANEL. (OLIVA ILUSTRE),ACEITES,830.77,0,0,92.31
03-060401,ACEITE DE OLIVA VIRGEN EXTRA (CASTELL),ACEITES,830.77,0,0,92.31
03-060400,GRANOS DE CHOCLO AMARILLOS ENTEROS (3 ARROYOS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",66.92,2.15,13.08,1.38
03-060399,TOMATE TRITURADO (3 ARROYOS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",16.67,0.83,4.0,0.17
03-060398,GRANO DE CHOCLO BLANCO TIPO CREMOSO (3 ARROYOS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",57.69,1.08,12.31,0
03-060397,GRANOS DE CHOCLO AMARILLO TIPO CREMOSO (3 ARROYOS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",57.69,1.08,12.31,0
03-060396,POROTOS SECOS REMOJADOS (3 ARROYOS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",80.0,5.85,20.0,0.5
03-060395,LENTEJAS  SECAS REMOJADAS (3 ARROYOS),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",86.15,9.23,19.23,0.38
03-060394,ACEITE DE OLIVA VIRGEN (DON NICANOR),ACEITES,830.77,0,0,92.31
03-060393,POLVO PARA PREPARAR BUDÍN SABOR A CHOCOLATE CON CHIPS DE BAÑO DE REPOSTERIA SEMIAMARGO (AGUILA),"POLVOS PARA PREPARAR TORTAS, BUDINES Y SIMILARES",381.82,9.09,75.76,6.97
03-060392,PAN DULCE CON FRUTOS SECOS (BAGLEY),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,382.5,8.5,48.75,17.5
03-060390,ALFAJOR RELLENO CON DULCE DE LECHE CUBIERTO CON BAÑO DE REPOSTERIA SEMIAMARGO (TITITO),GALLETITAS Y BIZCOCHOS,335.0,6.0,53.33,10.83
03-060388,"PASTILLAS DE GOMA FANTASIA SABORES A FRUTILLA, NARANJA Y MANZANA. (MOGUL)","CARAMELOS, CHICLES Y PASTILLAS",320.0,5.67,73.33,0
03-060387,"PASTILLAS DE GOMA FANTASÍA SABORES A TUTTI FRUTTI, BANANA Y ANANÁ. (MISKY)","CARAMELOS, CHICLES Y PASTILLAS",320.0,2.8,76.0,0
03-060386,PASTILLAS DE GOMA FANTASIA SABOR A BANANA (MOGUL),"CARAMELOS, CHICLES Y PASTILLAS",323.33,2.33,80.0,0
03-060384,DULCE DE MEMBRILLO (VALDEZ),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),222.86,0,57.14,0
03-060382,POLVO PARA PREPARAR BEBIDA ANALCOHOLICA ARTIFICIAL DIETETICA DE BAJAS CALORIAS ADICIONADA CON VITAMINA C SABOR A NARANJA DURAZNO (ARCOR),ALIMENTOS DE REGIMEN O DIETETICOS (SIN CONVENCIONAL DEFINIDO),366.67,0,66.67,0
03-060381,POLVO PARA PREPARAR BEBIDA ANALCOHOLICA ARTIFICIAL DIETETICA DE BAJAS CALORIAS FORTIFICADA CON VITAMINA C SABOR A DURAZNO (ARCOR),ALIMENTOS DE REGIMEN O DIETETICOS (SIN CONVENCIONAL DEFINIDO),366.67,0,93.33,0
